id;title;year;publisher;chair;city;area
11504;;2019;;;null;Art
11988;;2006;;;null;Graphs
12836;;2006;;;null;AI
11503;;2019;;;null;AI
11987;;2006;;;null;Art
12837;;2006;;;null;Art
11506;;2018;;;null;Art
12834;;2008;;;null;AI
11505;;2019;;;null;AI
11989;;2006;;;null;Graphs
12835;;2008;;;null;AI
11508;;2018;;;null;Algorithms
11507;;2018;;;null;Graphs
12838;;2003;;;null;Machine Learning
11509;;2018;;;null;Algorithms
12839;;2001;;;null;Graphs
11980;;2008;;;null;Machine Learning
11982;;2007;;;null;Algorithms
11981;;2008;;;null;AI
11500;;2020;;;null;Art
11984;;2007;;;null;Algorithms
12832;;2012;;;null;Art
11983;;2007;;;null;Art
12833;;2011;;;null;AI
11502;;2019;;;null;AI
11986;;2006;;;null;Machine Learning
12830;;2014;;;null;AI
11501;;2020;;;null;Algorithms
11985;;2007;;;null;Algorithms
12831;;2013;;;null;Algorithms
11515;;2017;;;null;Art
11999;;2003;;;null;Algorithms
12847;;1993;;;null;Art
11514;;2017;;;null;Algorithms
11998;;2004;;;null;Art
12848;;1991;;;null;AI
11517;;2017;;;null;Algorithms
12845;;1996;;;null;Graphs
11516;;2017;;;null;Art
12846;;1995;;;null;Graphs
11519;;2017;;;null;Art
11518;;2017;;;null;Graphs
12849;;1991;;;null;Art
11991;;2004;;;null;Algorithms
11990;;2005;;;null;Art
12840;;2001;;;null;Graphs
11993;;2008;;;null;Graphs
11992;;2016;;;null;Machine Learning
11511;;2018;;;null;Machine Learning
11995;;2007;;;null;Graphs
12843;;1998;;;null;AI
11510;;2018;;;null;AI
11994;;2007;;;null;Algorithms
12844;;1997;;;null;Graphs
11513;;2017;;;null;Algorithms
11997;;2005;;;null;Algorithms
12841;;2000;;;null;Art
11512;;2017;;;null;Algorithms
11996;;2005;;;null;Art
12842;;1999;;;null;Art
12809;;2022;;;null;Algorithms
11966;;2010;;;null;Machine Learning
12814;;2022;;;null;Machine Learning
11965;;2010;;;null;Machine Learning
12815;;2022;;;null;AI
11968;;2009;;;null;Art
12812;;2022;;;null;Art
11967;;2010;;;null;AI
12813;;2022;;;null;Graphs
12818;;1922;;;null;Art
11969;;2009;;;null;AI
12819;;1960;;;null;Art
12816;;2021;;;null;AI
12817;;2021;;;null;Graphs
11960;;2010;;;null;Algorithms
11962;;2010;;;null;Algorithms
12810;;2022;;;null;Art
11961;;2010;;;null;AI
12811;;2022;;;null;Art
11964;;2010;;;null;Machine Learning
11963;;2010;;;null;Art
11977;;2009;;;null;Algorithms
12825;;2018;;;null;Algorithms
11976;;2009;;;null;Art
12826;;2018;;;null;Algorithms
