id; area; publication; venueType; conferenceType; editor; url; name; chair ;issn ;periodicity
10899; null; null; Journal; null; Alyssa Gillespie, Charlene Juarez; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-157693; International Journal of Molecular Sciences; null; 1422-0067; Weekly
10898; null; null; Journal; null; Susan Andrade, Ethan Dixon; http://yujm.yu.ac.kr/; Yeungnam University Journal of Medicine; null; 1225-7737; Yearly
10891; null; null; Journal; null; Katelyn Ayala, Kenneth Monroe; http://cadernos.ensp.fiocruz.br/csp/index.php; Cadernos de Saúde Pública; null; 0102-311X; Weekly
10890; null; null; Journal; null; Ryan Lamb, Rebecca Terry; https://journals.lww.com/jbjsjournal/pages/aboutthejournal.aspx; JBJS Reviews; null; 2329-9185; Yearly
10893; null; null; Journal; null; Sharon Garcia, Mary Brown; http://www.jdentaled.org/; Journal of Dental Education; null; 0022-0337; Weekly
10892; null; null; Journal; null; Wayne Woodward, Judith Stuart; https://www.journals.elsevier.com/journal-of-dental-sciences/; Journal of Dental Sciences; null; 1991-7902; Weekly
10895; null; null; Journal; null; Maxwell Miles, Karen Summers; https://www.springer.com/public+health/journal/10903; Journal of Immigrant and Minority Health; null; 1557-1912; Monthly
10894; null; null; Journal; null; Becky Green, Gwendolyn Reed; https://www.journals.elsevier.com/japanese-dental-science-review; Japanese Dental Science Review; null; 1882-7616; Yearly
10897; null; null; Journal; null; Rachel Lee, Tracie Walters; http://www.biomedcentral.com/bmcoralhealth/; BMC Oral Health; null; 1472-6831; Yearly
10896; null; null; Journal; null; David Casey, Jordan Miller; http://www.mdpi.com/journal/ijerph/; International Journal of Environmental Research and Public Health; null; 1660-4601; Monthly
12605; null; null; Journal; null; Destiny Hoffman, Angela Washington; https://www.journals.elsevier.com/prostaglandins-and-other-lipid-mediators; Prostaglandins & other lipid mediators; null; 1098-8823; Monthly
12606; null; null; Journal; null; Andrew Snyder, Patty Hess; http://www.idealibrary.com/links/toc/cimm; Cellular Immunology; null; 0008-8749; Monthly
12603; null; null; Journal; null; Kaylee Olson, Anna Lyons; http://www.mdconsult.com/; Critical Care Nursing Clinics of North America; null; 0899-5885; Monthly
12604; null; null; Journal; null; Courtney Brady, Benjamin Campbell; https://www.springer.com/medicine/surgery/journal/464; Surgical Endoscopy; null; 0930-2794; Yearly
12607; null; null; Journal; null; Brenda Riley, Mary Blake; https://link.springer.com/journal/345; World journal of urology; null; 0724-4983; Monthly
12608; null; null; Journal; null; Robert Walker, Linda Bright; https://www.physiology.org/journal/ajpregu; American Journal of Physiology. Regulatory Integrative and Comparative Physiology; null; 0363-6119; Yearly
12601; null; null; Journal; null; Elizabeth Brown, Amber Callahan; https://onlinelibrary.wiley.com/journal/14764431; Journal of Veterinary Emergency and Critical Care; null; 1476-4431; Monthly
12602; null; null; Journal; null; Angela Hawkins PhD, Jacob Malone; http://www.sciencedirect.com/science/journal/01656147; TIPS - Trends in Pharmacological Sciences; null; 0165-6147; Monthly
