id; area; publication; venueType; conferenceType; editor; url; name; chair
10899; null; null; Journal; null; Alyssa Gillespie, Charlene Juarez; http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-157693; International Journal of Molecular Sciences; null
10898; null; null; Journal; null; Susan Andrade, Ethan Dixon; http://yujm.yu.ac.kr/; Yeungnam University Journal of Medicine; null
10891; null; null; Journal; null; Katelyn Ayala, Kenneth Monroe; http://cadernos.ensp.fiocruz.br/csp/index.php; Cadernos de Saúde Pública; null
10890; null; null; Journal; null; Ryan Lamb, Rebecca Terry; https://journals.lww.com/jbjsjournal/pages/aboutthejournal.aspx; JBJS Reviews; null
10893; null; null; Journal; null; Sharon Garcia, Mary Brown; http://www.jdentaled.org/; Journal of Dental Education; null
10892; null; null; Journal; null; Wayne Woodward, Judith Stuart; https://www.journals.elsevier.com/journal-of-dental-sciences/; Journal of Dental Sciences; null
10895; null; null; Journal; null; Maxwell Miles, Karen Summers; https://www.springer.com/public+health/journal/10903; Journal of Immigrant and Minority Health; null
10894; null; null; Journal; null; Becky Green, Gwendolyn Reed; https://www.journals.elsevier.com/japanese-dental-science-review; Japanese Dental Science Review; null
10897; null; null; Journal; null; Rachel Lee, Tracie Walters; http://www.biomedcentral.com/bmcoralhealth/; BMC Oral Health; null
10896; null; null; Journal; null; David Casey, Jordan Miller; http://www.mdpi.com/journal/ijerph/; International Journal of Environmental Research and Public Health; null
12605; null; null; Journal; null; Destiny Hoffman, Angela Washington; https://www.journals.elsevier.com/prostaglandins-and-other-lipid-mediators; Prostaglandins & other lipid mediators; null
12606; null; null; Journal; null; Andrew Snyder, Patty Hess; http://www.idealibrary.com/links/toc/cimm; Cellular Immunology; null
12603; null; null; Journal; null; Kaylee Olson, Anna Lyons; http://www.mdconsult.com/; Critical Care Nursing Clinics of North America; null
12604; null; null; Journal; null; Courtney Brady, Benjamin Campbell; https://www.springer.com/medicine/surgery/journal/464; Surgical Endoscopy; null
12607; null; null; Journal; null; Brenda Riley, Mary Blake; https://link.springer.com/journal/345; World journal of urology; null
12608; null; null; Journal; null; Robert Walker, Linda Bright; https://www.physiology.org/journal/ajpregu; American Journal of Physiology. Regulatory Integrative and Comparative Physiology; null
12601; null; null; Journal; null; Elizabeth Brown, Amber Callahan; https://onlinelibrary.wiley.com/journal/14764431; Journal of Veterinary Emergency and Critical Care; null
12602; null; null; Journal; null; Angela Hawkins PhD, Jacob Malone; http://www.sciencedirect.com/science/journal/01656147; TIPS - Trends in Pharmacological Sciences; null
12600; null; null; Journal; null; Scott Yoder, Katherine White; http://www.interscience.wiley.com/jpages/0303-4569/; Andrologia; null
10877; null; null; Journal; null; Kellie Lee, William Waters; http://www.jfsf.eu/; Journal of Frailty, Sarcopenia and Falls; null
10876; null; null; Journal; null; Jennifer Castillo, David Chandler; https://www.journals.elsevier.com/clinics-in-podiatric-medicine-and-surgery; Clinics in Podiatric Medicine and Surgery; null
10879; null; null; Journal; null; Garrett Harmon, Sandra Ferguson; http://ageing.oxfordjournals.org/; Age and Ageing; null
10878; null; null; Journal; null; Christopher Delacruz, Emily Barton; https://bmjopen.bmj.com/; BMJ Open; null
10871; null; null; Journal; null; Jeffrey Wilcox, Mason Clark; https://trialsjournal.biomedcentral.com/; Trials; null
10870; null; null; Journal; null; Mary George, James Williamson; http://www.biomedcentral.com/bmcgeriatr/; BMC Geriatrics; null
10873; null; null; Journal; null; Angela Sanchez, Tony Patton; http://www.elsevier.com/wps/find/journaldescription.cws_home/623088/description#description; Geriatric Nursing; null
10872; null; null; Journal; null; Anne Ortiz, Joshua Cross; http://www.blackwell-synergy.com/Journals/issuelist.asp?journal=jgs; Journal of The American Geriatrics Society; null
10875; null; null; Journal; null; Gregory Hale, Margaret Spears; http://www.biomedcentral.com/bmcresnotes/; BMC Research Notes; null
10874; null; null; Journal; null; Kayla Chavez, Kelly Mccoy; https://www.journals.elsevier.com/medical-engineering-and-physics/; Medical Engineering and Physics; null
10888; null; null; Journal; null; Karen Gilbert, Debra Johnson; ; Early Intervention in Psychiatry; null
10887; null; null; Journal; null; Brett Waller, James Dalton; http://www.elsevier.com/locate/schres; Schizophrenia Research; null
10889; null; null; Journal; null; Bryan Taylor, Dawn Nelson; http://www.sciencedirect.com/science/journal/00028177; The Journal of the American Dental Association (1939); null
10880; null; null; Journal; null; Jessica Davis, Jessica Schmidt; http://www.elsevier.com/wps/find/journaldescription.cws_home/623364/description#description; Clinics in Geriatric Medicine; null
10882; null; null; Journal; null; Timothy Estrada, Heather Tanner; http://www.cochranelibrary.com/cochrane-database-of-systematic-reviews/index.html; Cochrane Database of Systematic Reviews; null
10881; null; null; Journal; null; Jeremy Cole, Bryan Chambers; http://www.sciencedirect.com/science/journal/03785122; Maturitas; null
10884; null; null; Journal; null; Jonathan Hughes, Brandon Daniels; http://www.peerj.com/; PeerJ; null
10883; null; null; Journal; null; Melissa Peters, Jasmin Johnson; http://www.jclinrheum.com/; Clinical Rheumatology; null
10886; null; null; Journal; null; Mrs. Holly Benjamin, Michael Nguyen; http://schizophreniabulletin.oxfordjournals.org/; Schizophrenia bulletin; null
10885; null; null; Journal; null; Robert Torres, Colleen Floyd; https://academic.oup.com/ptj/issue; Physical Therapy; null
10855; null; null; Journal; null; Scott Odonnell, Daniel Moore; http://www.annalsofintensivecare.com/; Annals of Intensive Care; null
10854; null; null; Journal; null; Cassie Munoz, Maria Anderson; https://journals.plos.org/plosone/; PLoS ONE; null
10857; null; null; Journal; null; Mario Burnett, Drew Cole; http://neoreviews.aapjournals.org/; NeoReviews; null
10856; null; null; Journal; null; Joseph Stewart, Peter Mclean; ; Saudi Medical Journal; null
10859; null; null; Journal; null; Madison Brown, David Bautista; http://www.ijaweb.org/; Indian Journal of Anaesthesia; null
10858; null; null; Journal; null; Carol Mays, Cesar Johnson; http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1754; Journal of Paediatrics and Child Health; null
10851; null; null; Journal; null; Kimberly Lopez, Joshua Watson; http://journals.lww.com/md-journal; Medicine; null
10850; null; null; Journal; null; Kevin Rodriguez, Scott Hall; http://www.biomedcentral.com/bmcanesthesiol/; BMC Anesthesiology; null
10853; null; null; Journal; null; Craig Harrington, Melissa Ramirez; http://www.elsevier.com/locate/thromres; Thrombosis Research; null
10852; null; null; Journal; null; William Brooks, Anthony Gomez; https://www.springer.com/medicine/radiology/journal/247; Pediatric Radiology; null
10866; null; null; Journal; null; Steven Berry, Douglas Russell; http://www.co-pediatrics.com/pt/re/copeds/home.htm;jsessionid=LDvS3CwLH7QjPVQQpvYC0GHHDb7CCLWnpKq8sYLfkhBlknv2tTJx!-1990489359!181195628!8091!-1; Current opinion in pediatrics; null
10865; null; null; Journal; null; Hector Sherman, Melinda Duffy; https://link.springer.com/journal/40477; Journal of Ultrasound; null
10868; null; null; Journal; null; Eric Cox, Sergio Matthews; https://casereports.bmj.com/; BMJ Case Reports; null
10867; null; null; Journal; null; Mary Rhodes, Kristen Tran; http://content.iospress.com/journals/journal-of-pediatric-intensive-care/; Journal of Pediatric Intensive Care; null
10869; null; null; Journal; null; Christopher Potts, Carl Powell; http://www.jfootankleres.com/; Journal of Foot and Ankle Research; null
10860; null; null; Journal; null; Derek Cooley, Barry Graham; http://imr.sagepub.com/; Journal of International Medical Research; null
10862; null; null; Journal; null; Tracey Rogers, Antonio Mcmahon; http://www.elsevier.com/wps/find/journaldescription.cws_home/266/description#description; International Journal of Nursing Studies; null
10861; null; null; Journal; null; Erin Jordan, Timothy Kennedy; http://gateway.ovid.com/ovidweb.cgi?AN=00004848-000000000-00000&D=ovft&MODE=ovid&NEWS=n&PAGE=toc&T=JS; Infection control and hospital epidemiology; null
10864; null; null; Journal; null; Deanna Cox, Alexander Dunlap; http://www.sciencedirect.com/science/journal/00070912; British Journal of Anaesthesia; null
10863; null; null; Journal; null; Stacey Smith, William Carter; http://pediatric.theclinics.com/; The Pediatric clinics of North America; null
10829; null; null; Journal; null; Katrina Guerra, Elizabeth Rice; http://www.jncqjournal.com/; Journal of Nursing Care Quality; null
10833; null; null; Journal; null; Amy Gonzalez, David Herring; https://ccforum.biomedcentral.com/; Critical Care; null
10832; null; null; Journal; null; Christopher Goodman, Ashley Wheeler; https://www.sciencedirect.com/journal/seminars-in-pediatric-surgery; Seminars in Pediatric Surgery; null
10835; null; null; Journal; null; Jessica Freeman, Karen Herrera; http://www.co-anesthesiology.com/; Current Opinion in Anaesthesiology; null
10834; null; null; Journal; null; Tony Collins, Stephanie Ayala; https://journals.lww.com/shockjournal/pages/default.aspx; Shock; null
10837; null; null; Journal; null; Brandon Jacobson, Russell Bailey; http://www.vascular-access.info/public/jva/default.aspx; Journal of Vascular Access; null
10836; null; null; Journal; null; Jennifer Fisher, Robert Mcneil; http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=jic; Journal of Intensive Care Medicine; null
10839; null; null; Journal; null; Alexander Pearson, Claudia Johnson; https://link.springer.com/journal/383; Pediatric surgery international (Print); null
10838; null; null; Journal; null; Juan Price, Janet Hughes; http://www.journals.elsevierhealth.com/periodicals/yajem; American Journal of Emergency Medicine; null
10831; null; null; Journal; null; Karen Miller, Mark Dawson; https://www.journalofsurgicalresearch.com/; Journal of Surgical Research; null
10830; null; null; Journal; null; Michelle Cordova, Katrina Cooper; http://www.em-consulte.com/revue/MYCMED; Journal de Mycologie Médicale; null
10844; null; null; Journal; null; Lee Woods, Michael Greene; http://link.springer.com/journal/10877; Journal of clinical monitoring and computing; null
10843; null; null; Journal; null; Steven Lindsey, Robert Williams; https://www.frontiersin.org/journals/pediatrics; Frontiers in Pediatrics; null
10846; null; null; Journal; null; Cheryl Smith, Adam Henry; https://epub.uni-regensburg.de/29520/; The American journal of case reports; null
10845; null; null; Journal; null; Allison Long, Alison Santiago; https://www.cureus.com/; Cureus; null
10848; null; null; Journal; null; Judy Johnson, Melissa Ramirez; http://health.embs.org/; IEEE Journal of Translational Engineering in Health and Medicine; null
10847; null; null; Journal; null; Melissa Foster, Bethany Lee; http://www.biomedcentral.com/bmcpediatr/; BMC Pediatrics; null
10849; null; null; Journal; null; Thomas Garcia, David Bennett; https://www.emed.theclinics.com/; Emergency medicine clinics of North America; null
10840; null; null; Journal; null; Peter Faulkner, Nathan Johnson; https://pediatrics.aappublications.org/; Pediatrics; null
10842; null; null; Journal; null; Jessica Cherry, Sherry Tyler; http://www.joacp.org/; Journal of Anaesthesiology Clinical Pharmacology; null
